Object,Locations
soap dish,"{1: ('closet', 1.0), 2: ('corridor', 1.0), 3: ('playroom', 1.0), 4: ('storage room', 1.0), 5: ('lobby', 1.0), 6: ('dining room', 1.0), 7: ('bathroom', 1.0), 8: ('garage', 1.0), 9: ('bedroom', 1.0), 10: ('exercise room', 1.0), 11: ('utility room', 1.0), 12: ('pantry room', 1.0), 13: ('childs room', 1.0), 14: ('living room', 1.0), 15: ('kitchen', 1.0), 16: ('television room', 1.0), 17: ('home office', 1.0)}"
soap dispenser,"{1: ('exercise room', 1.0), 2: ('dining room', 1.0), 3: ('storage room', 1.0), 4: ('lobby', 1.0), 5: ('closet', 1.0), 6: ('playroom', 1.0), 7: ('childs room', 1.0), 8: ('television room', 1.0), 9: ('bedroom', 1.0), 10: ('utility room', 1.0), 11: ('living room', 1.0), 12: ('home office', 1.0), 13: ('corridor', 1.0), 14: ('kitchen', 1.0), 15: ('pantry room', 1.0), 16: ('bathroom', 1.0), 17: ('garage', 1.0)}"
soapbar,"{1: ('bathroom', 1.0)}"
soapbottle,"{1: ('kitchen', 1.0), 2: ('bathroom', 1.0)}"
socket,"{1: ('cabinet', 0.5)}"
soda,"{1: ('can', 0.5)}"
sofa,"{1: ('living room', 1.5), 2: ('bedroom', 1.0), 3: ('home', 0.5), 4: ('house', 0.5), 5: ('livingroom', 0.5), 6: (""person's living room"", 0.5)}"
softball,"{1: ('television room', 1.0), 2: ('exercise room', 1.0), 3: ('pantry room', 1.0), 4: ('garage', 1.0), 5: ('utility room', 1.0), 6: ('closet', 1.0), 7: ('childs room', 1.0), 8: ('dining room', 1.0), 9: ('bathroom', 1.0), 10: ('living room', 1.0), 11: ('home office', 1.0), 12: ('storage room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('playroom', 1.0), 16: ('kitchen', 1.0), 17: ('corridor', 1.0)}"
software cd,"{1: ('childs room', 1.0), 2: ('bathroom', 1.0), 3: ('living room', 1.0), 4: ('lobby', 1.0), 5: ('kitchen', 1.0), 6: ('corridor', 1.0), 7: ('exercise room', 1.0), 8: ('bedroom', 1.0), 9: ('garage', 1.0), 10: ('pantry room', 1.0), 11: ('television room', 1.0), 12: ('storage room', 1.0), 13: ('home office', 1.0), 14: ('dining room', 1.0), 15: ('playroom', 1.0), 16: ('utility room', 1.0), 17: ('closet', 1.0)}"
sorting toy,"{1: ('childs room', 1.0), 2: ('garage', 1.0), 3: ('utility room', 1.0), 4: ('lobby', 1.0), 5: ('bedroom', 1.0), 6: ('pantry room', 1.0), 7: ('closet', 1.0), 8: ('corridor', 1.0), 9: ('bathroom', 1.0), 10: ('home office', 1.0), 11: ('playroom', 1.0), 12: ('kitchen', 1.0), 13: ('television room', 1.0), 14: ('exercise room', 1.0), 15: ('dining room', 1.0), 16: ('living room', 1.0), 17: ('storage room', 1.0)}"
soup,"{1: ('can', 0.5), 2: ('container', 0.5), 3: ('jar', 0.5)}"
spa,"{1: ('backyard', 0.5), 2: ('house', 0.5)}"
spam,"{1: ('can', 0.5), 2: ('container', 0.5)}"
sparkling water,"{1: ('childs room', 1.0), 2: ('corridor', 1.0), 3: ('lobby', 1.0), 4: ('garage', 1.0), 5: ('dining room', 1.0), 6: ('pantry room', 1.0), 7: ('kitchen', 1.0), 8: ('closet', 1.0), 9: ('utility room', 1.0), 10: ('exercise room', 1.0), 11: ('home office', 1.0), 12: ('living room', 1.0), 13: ('playroom', 1.0), 14: ('television room', 1.0), 15: ('storage room', 1.0), 16: ('bedroom', 1.0), 17: ('bathroom', 1.0)}"
spatula,"{1: ('kitchen', 2.5), 2: ('closet', 1.0), 3: ('playroom', 1.0), 4: ('corridor', 1.0), 5: ('dining room', 1.0), 6: ('television room', 1.0), 7: ('home office', 1.0), 8: ('living room', 1.0), 9: ('bedroom', 1.0), 10: ('pantry room', 1.0), 11: ('utility room', 1.0), 12: ('bathroom', 1.0), 13: ('garage', 1.0), 14: ('storage room', 1.0), 15: ('childs room', 1.0), 16: ('lobby', 1.0), 17: ('exercise room', 1.0), 18: ('drawer', 0.5)}"
spice,"{1: ('cabinet', 0.5), 2: ('pantry', 0.5), 3: ('shelf', 0.5)}"
spider,"{1: ('basement', 1.0), 2: ('closet', 1.0), 3: ('cellar', 1.0), 4: ('garden', 0.5), 5: ('house', 0.5), 6: ('attic', 0.5), 7: ('bed', 0.5), 8: ('bathtub', 0.5), 9: ('sink', 0.5), 10: ('bathroom', 0.5), 11: ('floor', 0.5)}"
spinach,"{1: ('pan', 0.5)}"
sponge,"{1: ('utility room', 1.0), 2: ('bedroom', 1.0), 3: ('childs room', 1.0), 4: ('kitchen', 1.0), 5: ('home office', 1.0), 6: ('lobby', 1.0), 7: ('garage', 1.0), 8: ('exercise room', 1.0), 9: ('storage room', 1.0), 10: ('closet', 1.0), 11: ('dining room', 1.0), 12: ('pantry room', 1.0), 13: ('playroom', 1.0), 14: ('living room', 1.0), 15: ('television room', 1.0), 16: ('corridor', 1.0), 17: ('bathroom', 1.0)}"
sponge dish,"{1: ('exercise room', 1.0), 2: ('dining room', 1.0), 3: ('storage room', 1.0), 4: ('lobby', 1.0), 5: ('closet', 1.0), 6: ('playroom', 1.0), 7: ('childs room', 1.0), 8: ('television room', 1.0), 9: ('bedroom', 1.0), 10: ('utility room', 1.0), 11: ('living room', 1.0), 12: ('home office', 1.0), 13: ('corridor', 1.0), 14: ('kitchen', 1.0), 15: ('pantry room', 1.0), 16: ('bathroom', 1.0), 17: ('garage', 1.0)}"
spoon,"{1: ('kitchen', 2.75), 2: ('lobby', 1.0), 3: ('storage room', 1.0), 4: ('corridor', 1.0), 5: ('bedroom', 1.0), 6: ('dining room', 1.0), 7: ('garage', 1.0), 8: ('childs room', 1.0), 9: ('television room', 1.0), 10: ('bathroom', 1.0), 11: ('exercise room', 1.0), 12: ('utility room', 1.0), 13: ('pantry room', 1.0), 14: ('closet', 1.0), 15: ('living room', 1.0), 16: ('playroom', 1.0), 17: ('home office', 1.0), 18: ('bed', 0.5), 19: ('bowl', 0.5), 20: ('dishwasher', 0.5), 21: ('table', 0.5)}"
spoon rest,"{1: ('childs room', 1.0), 2: ('utility room', 1.0), 3: ('pantry room', 1.0), 4: ('playroom', 1.0), 5: ('home office', 1.0), 6: ('kitchen', 1.0), 7: ('television room', 1.0), 8: ('exercise room', 1.0), 9: ('closet', 1.0), 10: ('corridor', 1.0), 11: ('living room', 1.0), 12: ('bedroom', 1.0), 13: ('dining room', 1.0), 14: ('garage', 1.0), 15: ('lobby', 1.0), 16: ('bathroom', 1.0), 17: ('storage room', 1.0)}"
spraybottle,"{1: ('kitchen', 1.0), 2: ('bathroom', 1.0)}"
squash,"{1: ('oven', 0.5)}"
stacking cup,"{1: ('closet', 1.0), 2: ('exercise room', 1.0), 3: ('bathroom', 1.0), 4: ('playroom', 1.0), 5: ('utility room', 1.0), 6: ('home office', 1.0), 7: ('pantry room', 1.0), 8: ('kitchen', 1.0), 9: ('garage', 1.0), 10: ('living room', 1.0), 11: ('television room', 1.0), 12: ('bedroom', 1.0), 13: ('lobby', 1.0), 14: ('corridor', 1.0), 15: ('storage room', 1.0), 16: ('dining room', 1.0), 17: ('childs room', 1.0)}"
stamper,"{1: ('cabinet', 0.5)}"
stand mixer,"{1: ('bathroom', 1.0), 2: ('playroom', 1.0), 3: ('bedroom', 1.0), 4: ('garage', 1.0), 5: ('living room', 1.0), 6: ('storage room', 1.0), 7: ('utility room', 1.0), 8: ('television room', 1.0), 9: ('kitchen', 1.0), 10: ('pantry room', 1.0), 11: ('home office', 1.0), 12: ('exercise room', 1.0), 13: ('lobby', 1.0), 14: ('closet', 1.0), 15: ('childs room', 1.0), 16: ('corridor', 1.0), 17: ('dining room', 1.0)}"
stapler,"{1: ('desk', 0.5), 2: ('cabinet', 0.5)}"
statue,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
statuette,"{1: ('shelf', 0.5)}"
steak,"{1: ('oven', 1.0), 2: ('freezer', 1.0), 3: ('plate', 0.5), 4: ('refrigerator', 0.5)}"
steel,"{1: ('automobile', 0.5)}"
stereo,"{1: ('car', 0.5)}"
stew,"{1: ('pot', 0.5)}"
stocking,"{1: ('suitcase', 0.5)}"
stool,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bar', 0.5), 5: ('classroom', 0.5)}"
storage,"{1: ('attic', 0.5), 2: ('locker', 0.5)}"
storage bin,"{1: ('storage room', 1.0), 2: ('bathroom', 1.0), 3: ('home office', 1.0), 4: ('utility room', 1.0), 5: ('exercise room', 1.0), 6: ('closet', 1.0), 7: ('dining room', 1.0), 8: ('television room', 1.0), 9: ('playroom', 1.0), 10: ('corridor', 1.0), 11: ('garage', 1.0), 12: ('pantry room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('childs room', 1.0), 16: ('kitchen', 1.0), 17: ('living room', 1.0)}"
storehouse,"{1: ('basement', 0.5)}"
storeroom,"{1: ('basement', 0.5)}"
stove,"{1: ('apartment', 0.5), 2: ('house', 0.5), 3: ('living room', 0.5)}"
stoveburner,"{1: ('kitchen', 1.0)}"
stoveknob,"{1: ('kitchen', 1.0)}"
strawberry,"{1: ('kitchen', 1.0), 2: ('lobby', 1.0), 3: ('bedroom', 1.0), 4: ('utility room', 1.0), 5: ('bathroom', 1.0), 6: ('playroom', 1.0), 7: ('home office', 1.0), 8: ('living room', 1.0), 9: ('childs room', 1.0), 10: ('corridor', 1.0), 11: ('closet', 1.0), 12: ('television room', 1.0), 13: ('storage room', 1.0), 14: ('dining room', 1.0), 15: ('pantry room', 1.0), 16: ('garage', 1.0), 17: ('exercise room', 1.0)}"
streamer,"{1: ('ballroom', 0.5)}"
string light,"{1: ('corridor', 1.0), 2: ('childs room', 1.0), 3: ('television room', 1.0), 4: ('closet', 1.0), 5: ('bathroom', 1.0), 6: ('dining room', 1.0), 7: ('lobby', 1.0), 8: ('home office', 1.0), 9: ('living room', 1.0), 10: ('storage room', 1.0), 11: ('kitchen', 1.0), 12: ('exercise room', 1.0), 13: ('playroom', 1.0), 14: ('pantry room', 1.0), 15: ('bedroom', 1.0), 16: ('garage', 1.0), 17: ('utility room', 1.0)}"
stuffed toy,"{1: ('childs room', 1.0), 2: ('garage', 1.0), 3: ('exercise room', 1.0), 4: ('utility room', 1.0), 5: ('dining room', 1.0), 6: ('bathroom', 1.0), 7: ('living room', 1.0), 8: ('corridor', 1.0), 9: ('closet', 1.0), 10: ('kitchen', 1.0), 11: ('bedroom', 1.0), 12: ('pantry room', 1.0), 13: ('storage room', 1.0), 14: ('television room', 1.0), 15: ('home office', 1.0), 16: ('lobby', 1.0), 17: ('playroom', 1.0)}"
sugar,"{1: ('bag', 0.5), 2: ('container', 0.5), 3: ('jar', 0.5), 4: ('kitchen', 0.5)}"
sugar box,"{1: ('playroom', 1.0), 2: ('garage', 1.0), 3: ('corridor', 1.0), 4: ('bedroom', 1.0), 5: ('pantry room', 1.0), 6: ('bathroom', 1.0), 7: ('exercise room', 1.0), 8: ('home office', 1.0), 9: ('utility room', 1.0), 10: ('dining room', 1.0), 11: ('television room', 1.0), 12: ('living room', 1.0), 13: ('storage room', 1.0), 14: ('kitchen', 1.0), 15: ('childs room', 1.0), 16: ('lobby', 1.0), 17: ('closet', 1.0)}"
sugar sprinkle,"{1: ('playroom', 1.0), 2: ('bathroom', 1.0), 3: ('living room', 1.0), 4: ('kitchen', 1.0), 5: ('corridor', 1.0), 6: ('television room', 1.0), 7: ('lobby', 1.0), 8: ('bedroom', 1.0), 9: ('utility room', 1.0), 10: ('storage room', 1.0), 11: ('pantry room', 1.0), 12: ('closet', 1.0), 13: ('dining room', 1.0), 14: ('home office', 1.0), 15: ('exercise room', 1.0), 16: ('childs room', 1.0), 17: ('garage', 1.0)}"
suit,"{1: ('closet', 0.5), 2: ('suitcase', 0.5)}"
sunglass,"{1: ('bag', 0.5), 2: ('car', 0.5), 3: ('purse', 0.5)}"
sunscreen,"{1: ('backpack', 0.5)}"
supper,"{1: ('oven', 0.5)}"
surface saver ring,"{1: ('television room', 1.0), 2: ('living room', 1.0), 3: ('lobby', 1.0), 4: ('dining room', 1.0), 5: ('childs room', 1.0), 6: ('garage', 1.0), 7: ('bathroom', 1.0), 8: ('kitchen', 1.0), 9: ('storage room', 1.0), 10: ('utility room', 1.0), 11: ('corridor', 1.0), 12: ('exercise room', 1.0), 13: ('bedroom', 1.0), 14: ('playroom', 1.0), 15: ('closet', 1.0), 16: ('home office', 1.0), 17: ('pantry room', 1.0)}"
sushi,"{1: ('plate', 0.5)}"
sushi mat,"{1: ('home office', 1.0), 2: ('exercise room', 1.0), 3: ('bathroom', 1.0), 4: ('closet', 1.0), 5: ('corridor', 1.0), 6: ('storage room', 1.0), 7: ('pantry room', 1.0), 8: ('lobby', 1.0), 9: ('childs room', 1.0), 10: ('utility room', 1.0), 11: ('playroom', 1.0), 12: ('television room', 1.0), 13: ('living room', 1.0), 14: ('kitchen', 1.0), 15: ('dining room', 1.0), 16: ('bedroom', 1.0), 17: ('garage', 1.0)}"
sweater,"{1: ('drawer', 0.5), 2: ('closet', 0.5), 3: ('suitcase', 0.5), 4: ('trunk', 0.5)}"
tab,"{1: ('bar', 0.5)}"
table,"{1: ('kitchen', 1.0), 2: ('bedroom', 1.0), 3: ('room', 1.0), 4: ('living room', 0.5), 5: ('apartment', 0.5), 6: ('card room', 0.5), 7: ('dining room', 0.5), 8: ('floor', 0.5), 9: ('house', 0.5), 10: ('library', 0.5), 11: ('livingroom', 0.5), 12: ('loft', 0.5)}"
table lamp,"{1: ('television room', 1.0), 2: ('bedroom', 1.0), 3: ('lobby', 1.0), 4: ('bathroom', 1.0), 5: ('closet', 1.0), 6: ('pantry room', 1.0), 7: ('exercise room', 1.0), 8: ('utility room', 1.0), 9: ('dining room', 1.0), 10: ('home office', 1.0), 11: ('garage', 1.0), 12: ('living room', 1.0), 13: ('corridor', 1.0), 14: ('kitchen', 1.0), 15: ('storage room', 1.0), 16: ('childs room', 1.0), 17: ('playroom', 1.0)}"
tablet,"{1: ('storage room', 1.0), 2: ('garage', 1.0), 3: ('television room', 1.0), 4: ('closet', 1.0), 5: ('utility room', 1.0), 6: ('bedroom', 1.0), 7: ('playroom', 1.0), 8: ('living room', 1.0), 9: ('exercise room', 1.0), 10: ('dining room', 1.0), 11: ('home office', 1.0), 12: ('childs room', 1.0), 13: ('kitchen', 1.0), 14: ('corridor', 1.0), 15: ('pantry room', 1.0), 16: ('bathroom', 1.0), 17: ('lobby', 1.0)}"
tablet holder,"{1: ('childs room', 1.0), 2: ('closet', 1.0), 3: ('storage room', 1.0), 4: ('kitchen', 1.0), 5: ('living room', 1.0), 6: ('garage', 1.0), 7: ('pantry room', 1.0), 8: ('exercise room', 1.0), 9: ('utility room', 1.0), 10: ('playroom', 1.0), 11: ('television room', 1.0), 12: ('corridor', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('home office', 1.0), 16: ('dining room', 1.0), 17: ('bathroom', 1.0)}"
tablet stand,"{1: ('corridor', 1.0), 2: ('childs room', 1.0), 3: ('home office', 1.0), 4: ('storage room', 1.0), 5: ('television room', 1.0), 6: ('exercise room', 1.0), 7: ('pantry room', 1.0), 8: ('lobby', 1.0), 9: ('dining room', 1.0), 10: ('kitchen', 1.0), 11: ('bedroom', 1.0), 12: ('utility room', 1.0), 13: ('closet', 1.0), 14: ('playroom', 1.0), 15: ('living room', 1.0), 16: ('bathroom', 1.0), 17: ('garage', 1.0)}"
tabletopdecor,"{1: ('bedroom', 1.0)}"
tag,"{1: ('range', 0.5)}"
tampon,"{1: ('bedroom', 1.0), 2: ('childs room', 1.0), 3: ('storage room', 1.0), 4: ('living room', 1.0), 5: ('utility room', 1.0), 6: ('lobby', 1.0), 7: ('home office', 1.0), 8: ('playroom', 1.0), 9: ('pantry room', 1.0), 10: ('corridor', 1.0), 11: ('kitchen', 1.0), 12: ('exercise room', 1.0), 13: ('television room', 1.0), 14: ('bathroom', 1.0), 15: ('dining room', 1.0), 16: ('garage', 1.0), 17: ('closet', 1.0), 18: ('purse', 0.5)}"
tank,"{1: ('basement', 0.5), 2: ('range', 0.5), 3: ('living room', 0.5)}"
tap,"{1: ('bar', 0.5), 2: ('bathroom', 0.5), 3: ('bathtub', 0.5), 4: ('sink', 0.5)}"
tape,"{1: ('backpack', 0.5), 2: ('cabinet', 0.5), 3: ('drawer', 0.5)}"
tea,"{1: ('cup', 0.5), 2: ('refrigerator', 0.5), 3: ('teapot', 0.5)}"
tea can pack,"{1: ('closet', 1.0), 2: ('garage', 1.0), 3: ('utility room', 1.0), 4: ('corridor', 1.0), 5: ('storage room', 1.0), 6: ('exercise room', 1.0), 7: ('bathroom', 1.0), 8: ('childs room', 1.0), 9: ('living room', 1.0), 10: ('lobby', 1.0), 11: ('playroom', 1.0), 12: ('pantry room', 1.0), 13: ('home office', 1.0), 14: ('dining room', 1.0), 15: ('bedroom', 1.0), 16: ('television room', 1.0), 17: ('kitchen', 1.0)}"
tea pod,"{1: ('closet', 1.0), 2: ('pantry room', 1.0), 3: ('television room', 1.0), 4: ('living room', 1.0), 5: ('lobby', 1.0), 6: ('exercise room', 1.0), 7: ('playroom', 1.0), 8: ('bathroom', 1.0), 9: ('bedroom', 1.0), 10: ('dining room', 1.0), 11: ('kitchen', 1.0), 12: ('storage room', 1.0), 13: ('home office', 1.0), 14: ('childs room', 1.0), 15: ('utility room', 1.0), 16: ('garage', 1.0), 17: ('corridor', 1.0)}"
teapot,"{1: ('dining room', 1.0), 2: ('bedroom', 1.0), 3: ('kitchen', 1.0), 4: ('closet', 1.0), 5: ('playroom', 1.0), 6: ('utility room', 1.0), 7: ('storage room', 1.0), 8: ('living room', 1.0), 9: ('television room', 1.0), 10: ('home office', 1.0), 11: ('bathroom', 1.0), 12: ('pantry room', 1.0), 13: ('exercise room', 1.0), 14: ('garage', 1.0), 15: ('corridor', 1.0), 16: ('childs room', 1.0), 17: ('lobby', 1.0)}"
teaspoon,"{1: ('cup', 0.5)}"
teddybear,"{1: ('bedroom', 1.0)}"
telephone,"{1: ('desk', 0.5)}"
television,"{1: ('living room', 1.5), 2: ('bedroom', 1.5), 3: ('apartment', 0.5), 4: ('bar', 0.5), 5: ('cabinet', 0.5), 6: ('house', 0.5)}"
tenderloin,"{1: ('oven', 0.5)}"
tennis ball,"{1: ('closet', 1.0), 2: ('playroom', 1.0), 3: ('corridor', 1.0), 4: ('dining room', 1.0), 5: ('television room', 1.0), 6: ('home office', 1.0), 7: ('kitchen', 1.0), 8: ('living room', 1.0), 9: ('bedroom', 1.0), 10: ('pantry room', 1.0), 11: ('utility room', 1.0), 12: ('bathroom', 1.0), 13: ('garage', 1.0), 14: ('storage room', 1.0), 15: ('childs room', 1.0), 16: ('lobby', 1.0), 17: ('exercise room', 1.0)}"
tennisracket,"{1: ('bedroom', 1.0)}"
tent,"{1: ('backpack', 0.5)}"
textbook,"{1: ('locker', 0.5), 2: ('backpack', 0.5)}"
thimble,"{1: ('cabinet', 0.5)}"
thing,"{1: ('backpack', 0.5), 2: ('cabinet', 0.5), 3: ('house', 0.5)}"
thread,"{1: ('cabinet', 0.5)}"
thumbtack,"{1: ('desk', 0.5)}"
tile,"{1: ('kitchen', 0.5), 2: ('bathroom', 0.5), 3: ('room', 0.5)}"
tissuebox,"{1: ('living room', 1.0), 2: ('bedroom', 1.0), 3: ('bathroom', 1.0)}"
toast,"{1: ('pocket', 0.5)}"
toaster,"{1: ('kitchen', 2.0), 2: ('lobby', 1.0), 3: ('garage', 1.0), 4: ('closet', 1.0), 5: ('bedroom', 1.0), 6: ('pantry room', 1.0), 7: ('bathroom', 1.0), 8: ('corridor', 1.0), 9: ('playroom', 1.0), 10: ('home office', 1.0), 11: ('television room', 1.0), 12: ('utility room', 1.0), 13: ('exercise room', 1.0), 14: ('storage room', 1.0), 15: ('childs room', 1.0), 16: ('dining room', 1.0), 17: ('living room', 1.0)}"
toffee,"{1: ('jar', 0.5)}"
tofu,"{1: ('oven', 0.5), 2: ('refrigerator', 0.5)}"
toilet,"{1: ('bathroom', 2.0), 2: ('separate room', 0.5), 3: ('basement', 0.5), 4: ('independant room', 0.5), 5: ('apartment', 0.5), 6: ('cubicle', 0.5), 7: ('house', 0.5), 8: ('motel room', 0.5)}"
toiletpaper,"{1: ('bathroom', 1.0)}"
toiletpaperhanger,"{1: ('bathroom', 1.0)}"
toiletry,"{1: ('suitcase', 0.5)}"
tomato,"{1: ('kitchen', 1.0), 2: ('oven', 0.5), 3: ('pot', 0.5)}"
tomato soup can,"{1: ('television room', 1.0), 2: ('utility room', 1.0), 3: ('kitchen', 1.0), 4: ('exercise room', 1.0), 5: ('living room', 1.0), 6: ('lobby', 1.0), 7: ('bathroom', 1.0), 8: ('closet', 1.0), 9: ('storage room', 1.0), 10: ('corridor', 1.0), 11: ('home office', 1.0), 12: ('playroom', 1.0), 13: ('childs room', 1.0), 14: ('bedroom', 1.0), 15: ('pantry room', 1.0), 16: ('dining room', 1.0), 17: ('garage', 1.0)}"
tool,"{1: ('basement', 0.5), 2: ('drawer', 0.5)}"
toothbrush,"{1: ('bathroom cabinet', 0.5), 2: ('bedroom', 0.5), 3: ('cabinet', 0.5), 4: ('suitcase', 0.5)}"
toothbrush holder,"{1: ('pantry room', 1.0), 2: ('childs room', 1.0), 3: ('television room', 1.0), 4: ('kitchen', 1.0), 5: ('storage room', 1.0), 6: ('bathroom', 1.0), 7: ('dining room', 1.0), 8: ('playroom', 1.0), 9: ('closet', 1.0), 10: ('bedroom', 1.0), 11: ('corridor', 1.0), 12: ('living room', 1.0), 13: ('garage', 1.0), 14: ('utility room', 1.0), 15: ('home office', 1.0), 16: ('exercise room', 1.0), 17: ('lobby', 1.0)}"
toothbrush pack,"{1: ('playroom', 1.0), 2: ('kitchen', 1.0), 3: ('television room', 1.0), 4: ('corridor', 1.0), 5: ('dining room', 1.0), 6: ('closet', 1.0), 7: ('bathroom', 1.0), 8: ('bedroom', 1.0), 9: ('storage room', 1.0), 10: ('pantry room', 1.0), 11: ('lobby', 1.0), 12: ('living room', 1.0), 13: ('garage', 1.0), 14: ('exercise room', 1.0), 15: ('utility room', 1.0), 16: ('childs room', 1.0), 17: ('home office', 1.0)}"
toothpick,"{1: ('box', 0.5)}"
top,"{1: ('drawer', 0.5), 2: ('suitcase', 0.5)}"
torch,"{1: ('backpack', 0.5)}"
tortilla,"{1: ('oven', 0.5)}"
tourniquet,"{1: ('ambulance', 0.5)}"
towel,"{1: ('bathroom', 2.0), 2: ('television room', 1.0), 3: ('living room', 1.0), 4: ('garage', 1.0), 5: ('lobby', 1.0), 6: ('exercise room', 1.0), 7: ('utility room', 1.0), 8: ('childs room', 1.0), 9: ('home office', 1.0), 10: ('pantry room', 1.0), 11: ('corridor', 1.0), 12: ('closet', 1.0), 13: ('bedroom', 1.0), 14: ('storage room', 1.0), 15: ('playroom', 1.0), 16: ('dining room', 1.0), 17: ('kitchen', 1.0)}"
towelholder,"{1: ('bathroom', 1.0)}"
toy,"{1: ('box', 1.0), 2: ('house', 0.5), 3: ('living room', 0.5), 4: ('room', 0.5), 5: (""child's bedroom"", 0.5), 6: (""children's room"", 0.5), 7: ('table', 0.5), 8: ('basement', 0.5), 9: ('bed', 0.5), 10: ('closet', 0.5), 11: ('drawer', 0.5), 12: ('floor', 0.5)}"
toy airplane,"{1: ('dining room', 1.0), 2: ('bedroom', 1.0), 3: ('television room', 1.0), 4: ('bathroom', 1.0), 5: ('lobby', 1.0), 6: ('living room', 1.0), 7: ('kitchen', 1.0), 8: ('exercise room', 1.0), 9: ('playroom', 1.0), 10: ('home office', 1.0), 11: ('utility room', 1.0), 12: ('closet', 1.0), 13: ('storage room', 1.0), 14: ('childs room', 1.0), 15: ('pantry room', 1.0), 16: ('garage', 1.0), 17: ('corridor', 1.0)}"
toy animal,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('utility room', 1.0), 4: ('playroom', 1.0), 5: ('home office', 1.0), 6: ('bedroom', 1.0), 7: ('television room', 1.0), 8: ('storage room', 1.0), 9: ('bathroom', 1.0), 10: ('garage', 1.0), 11: ('corridor', 1.0), 12: ('exercise room', 1.0), 13: ('lobby', 1.0), 14: ('childs room', 1.0), 15: ('dining room', 1.0), 16: ('pantry room', 1.0), 17: ('closet', 1.0)}"
toy basketball,"{1: ('childs room', 1.0), 2: ('utility room', 1.0), 3: ('pantry room', 1.0), 4: ('playroom', 1.0), 5: ('home office', 1.0), 6: ('kitchen', 1.0), 7: ('television room', 1.0), 8: ('exercise room', 1.0), 9: ('closet', 1.0), 10: ('corridor', 1.0), 11: ('living room', 1.0), 12: ('bedroom', 1.0), 13: ('dining room', 1.0), 14: ('garage', 1.0), 15: ('lobby', 1.0), 16: ('bathroom', 1.0), 17: ('storage room', 1.0)}"
toy bowling set,"{1: ('playroom', 1.0), 2: ('pantry room', 1.0), 3: ('storage room', 1.0), 4: ('television room', 1.0), 5: ('bedroom', 1.0), 6: ('garage', 1.0), 7: ('closet', 1.0), 8: ('bathroom', 1.0), 9: ('exercise room', 1.0), 10: ('home office', 1.0), 11: ('childs room', 1.0), 12: ('living room', 1.0), 13: ('utility room', 1.0), 14: ('kitchen', 1.0), 15: ('corridor', 1.0), 16: ('dining room', 1.0), 17: ('lobby', 1.0)}"
toy construction set,"{1: ('closet', 1.0), 2: ('pantry room', 1.0), 3: ('television room', 1.0), 4: ('living room', 1.0), 5: ('lobby', 1.0), 6: ('exercise room', 1.0), 7: ('playroom', 1.0), 8: ('bathroom', 1.0), 9: ('bedroom', 1.0), 10: ('dining room', 1.0), 11: ('kitchen', 1.0), 12: ('storage room', 1.0), 13: ('home office', 1.0), 14: ('childs room', 1.0), 15: ('utility room', 1.0), 16: ('garage', 1.0), 17: ('corridor', 1.0)}"
toy fishing,"{1: ('home office', 1.0), 2: ('exercise room', 1.0), 3: ('childs room', 1.0), 4: ('closet', 1.0), 5: ('lobby', 1.0), 6: ('dining room', 1.0), 7: ('garage', 1.0), 8: ('pantry room', 1.0), 9: ('playroom', 1.0), 10: ('bedroom', 1.0), 11: ('television room', 1.0), 12: ('storage room', 1.0), 13: ('utility room', 1.0), 14: ('living room', 1.0), 15: ('bathroom', 1.0), 16: ('kitchen', 1.0), 17: ('corridor', 1.0)}"
toy food,"{1: ('home office', 1.0), 2: ('exercise room', 1.0), 3: ('bathroom', 1.0), 4: ('closet', 1.0), 5: ('corridor', 1.0), 6: ('storage room', 1.0), 7: ('pantry room', 1.0), 8: ('lobby', 1.0), 9: ('childs room', 1.0), 10: ('utility room', 1.0), 11: ('playroom', 1.0), 12: ('television room', 1.0), 13: ('living room', 1.0), 14: ('kitchen', 1.0), 15: ('dining room', 1.0), 16: ('bedroom', 1.0), 17: ('garage', 1.0)}"
toy furniture set,"{1: ('lobby', 1.0), 2: ('garage', 1.0), 3: ('closet', 1.0), 4: ('kitchen', 1.0), 5: ('bedroom', 1.0), 6: ('pantry room', 1.0), 7: ('bathroom', 1.0), 8: ('corridor', 1.0), 9: ('playroom', 1.0), 10: ('home office', 1.0), 11: ('television room', 1.0), 12: ('utility room', 1.0), 13: ('exercise room', 1.0), 14: ('storage room', 1.0), 15: ('childs room', 1.0), 16: ('dining room', 1.0), 17: ('living room', 1.0)}"
